603,146,215,10,5,0,1,1,2,0,12,46,0,0,0,0,5,22,0,0,0,0,2,1,1,0,0
253,379,251,9,4,0,2,0,4,1,14,73,1,0,0,0,1,19,0,0,0,1,1,1,0,2,0
94,63,728,17,7,0,6,0,4,0,8,30,0,0,0,0,8,10,1,0,0,0,0,0,0,0,1
99,50,201,438,5,1,2,2,1,1,6,10,0,0,0,4,175,25,1,0,0,1,4,0,0,3,2
1,1,0,6,416,164,49,57,10,2,0,1,1,0,0,1,6,3,0,18,42,21,1,3,0,1,0
0,0,1,0,119,499,54,63,15,4,7,2,1,1,0,2,4,3,0,19,30,37,2,0,0,0,0
1,1,0,2,21,64,376,141,17,1,16,1,0,0,0,0,6,4,2,128,20,36,2,0,0,0,2
0,0,0,2,19,30,195,412,17,0,8,0,0,3,0,2,2,2,0,114,36,65,2,2,0,0,0
0,0,0,0,4,2,11,9,683,1,9,1,175,0,0,0,5,5,0,0,1,4,1,1,0,1,0
0,0,0,0,0,0,0,1,3,742,0,10,0,0,0,71,2,1,110,0,0,2,0,2,0,0,12
1,2,1,3,4,0,2,3,5,1,657,17,0,0,0,7,3,149,0,0,0,0,23,2,0,0,0
23,41,34,7,2,1,0,0,4,13,12,937,1,1,0,1,3,68,5,0,0,0,8,1,1,1,0
0,1,0,2,7,1,4,4,78,0,15,11,1014,0,0,0,3,6,0,0,0,1,0,0,0,0,0
0,0,0,1,0,6,3,10,9,0,19,0,7,1116,0,0,6,3,0,0,2,1,0,0,0,3,0
1,2,0,1,4,0,2,10,4,1,8,0,0,11,1111,1,3,1,0,1,0,1,7,1,0,0,0
0,1,0,1,0,1,0,0,0,57,0,9,0,0,11,719,2,0,64,1,1,0,0,3,0,0,9
2,2,9,84,5,0,4,3,3,1,6,6,0,0,0,4,722,21,1,1,0,0,1,2,1,5,1
18,8,48,4,5,1,3,2,6,0,154,47,1,0,0,1,10,798,0,0,0,0,12,0,0,2,0
0,0,1,0,1,0,0,0,1,148,1,7,1,1,0,120,6,5,607,0,1,0,0,5,0,0,13
0,0,0,1,16,28,28,10,5,1,1,0,1,5,0,1,3,1,3,816,312,20,0,2,0,0,0
1,0,0,2,18,20,18,7,3,2,0,2,0,2,0,0,1,1,0,358,732,14,2,0,0,0,0
0,0,1,1,23,14,45,47,13,1,3,1,0,6,1,0,5,0,1,107,77,649,0,1,0,1,0
18,14,18,4,4,1,1,7,5,2,20,22,0,0,1,0,3,47,0,0,0,3,780,2,0,1,0
0,1,0,2,4,0,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,3,1079,0,6,0
0,3,0,1,1,0,1,0,2,0,4,5,0,0,0,0,2,3,1,0,0,0,4,8,1152,7,0
17,20,29,5,3,0,1,2,2,0,26,34,0,0,0,0,11,71,0,0,0,0,11,0,9,747,2
1,1,0,1,0,0,0,0,0,16,0,1,0,0,0,7,1,0,51,0,0,1,0,2,0,3,892
